macro_f1,balanced_accuracy,class_0_precision,class_0_recall,class_0_f1,class_0_support,class_1_precision,class_1_recall,class_1_f1,class_1_support,class_2_precision,class_2_recall,class_2_f1,class_2_support,class_3_precision,class_3_recall,class_3_f1,class_3_support,class_4_precision,class_4_recall,class_4_f1,class_4_support,class_5_precision,class_5_recall,class_5_f1,class_5_support,control,model,seed,fold,train_sample_count,test_sample_count
0.2049062049062049,0.22916666666666666,0.0,0.0,0.0,8.0,0.23076923076923078,0.375,0.2857142857142857,8.0,0.4166666666666667,0.625,0.5,8.0,0.25,0.125,0.16666666666666666,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,metadata_baseline,length_only_logistic,13,0,192,48
0.2348579782790309,0.2916666666666667,0.25,0.125,0.16666666666666666,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.46153846153846156,0.75,0.5714285714285714,8.0,0.0,0.0,0.0,8.0,0.1875,0.375,0.25,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,13,0,192,48
0.2267773892773893,0.25,0.375,0.375,0.375,8.0,0.0,0.0,0.0,8.0,0.25,0.25,0.25,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.29411764705882354,0.625,0.4,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,metadata_random_forest,13,0,192,48
0.13376322751322753,0.16666666666666666,0.0,0.0,0.0,8.0,1.0,0.125,0.2222222222222222,8.0,0.20833333333333334,0.625,0.3125,8.0,0.125,0.125,0.125,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,13,1,192,48
0.10460858585858586,0.14583333333333334,0.0,0.0,0.0,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.20833333333333334,0.625,0.3125,8.0,0.0,0.0,0.0,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,13,1,192,48
0.20578288670393932,0.22916666666666666,0.125,0.125,0.125,8.0,0.0,0.0,0.0,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.4,0.25,0.3076923076923077,8.0,metadata_baseline,metadata_random_forest,13,1,192,48
0.11623161623161625,0.20833333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,length_only_logistic,13,2,192,48
0.0925925925925926,0.1875,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,13,2,192,48
0.18283515160450145,0.1875,0.0,0.0,0.0,8.0,0.2222222222222222,0.25,0.23529411764705882,8.0,0.18181818181818182,0.25,0.21052631578947367,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.375,0.375,0.375,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,metadata_baseline,metadata_random_forest,13,2,192,48
0.20293410293410294,0.2708333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.25,0.26666666666666666,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.6666666666666666,0.25,0.36363636363636365,8.0,metadata_baseline,length_only_logistic,13,3,192,48
0.1554054054054054,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.3,0.375,0.3333333333333333,8.0,0.25,0.125,0.16666666666666666,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,13,3,192,48
0.23276625908204854,0.25,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.2727272727272727,0.375,0.3157894736842105,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.5,0.25,0.3333333333333333,8.0,0.35714285714285715,0.625,0.45454545454545453,8.0,metadata_baseline,metadata_random_forest,13,3,192,48
0.16849816849816848,0.2708333333333333,0.0,0.0,0.0,8.0,0.2,0.125,0.15384615384615385,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.35,0.875,0.5,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,13,4,192,48
0.13730158730158729,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.3181818181818182,0.875,0.4666666666666667,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,13,4,192,48
0.24002011060834585,0.2708333333333333,0.16666666666666666,0.25,0.2,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.3333333333333333,0.375,0.35294117647058826,8.0,0.0,0.0,0.0,8.0,0.5,0.75,0.6,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,metadata_random_forest,13,4,192,48
0.2049062049062049,0.22916666666666666,0.0,0.0,0.0,8.0,0.23076923076923078,0.375,0.2857142857142857,8.0,0.4166666666666667,0.625,0.5,8.0,0.25,0.125,0.16666666666666666,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,metadata_baseline,length_only_logistic,29,0,192,48
0.2348579782790309,0.2916666666666667,0.25,0.125,0.16666666666666666,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.46153846153846156,0.75,0.5714285714285714,8.0,0.0,0.0,0.0,8.0,0.1875,0.375,0.25,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,29,0,192,48
0.21930384430384428,0.25,0.3333333333333333,0.25,0.2857142857142857,8.0,0.0,0.0,0.0,8.0,0.25,0.25,0.25,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.3157894736842105,0.75,0.4444444444444444,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,metadata_random_forest,29,0,192,48
0.13376322751322753,0.16666666666666666,0.0,0.0,0.0,8.0,1.0,0.125,0.2222222222222222,8.0,0.20833333333333334,0.625,0.3125,8.0,0.125,0.125,0.125,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,29,1,192,48
0.10460858585858586,0.14583333333333334,0.0,0.0,0.0,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.20833333333333334,0.625,0.3125,8.0,0.0,0.0,0.0,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,29,1,192,48
0.19285714285714284,0.22916666666666666,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,0.38461538461538464,0.625,0.47619047619047616,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.25,0.125,0.16666666666666666,8.0,metadata_baseline,metadata_random_forest,29,1,192,48
0.11623161623161625,0.20833333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,length_only_logistic,29,2,192,48
0.0925925925925926,0.1875,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,29,2,192,48
0.19164516683866528,0.1875,0.1111111111111111,0.125,0.11764705882352941,8.0,0.25,0.125,0.16666666666666666,8.0,0.09090909090909091,0.125,0.10526315789473684,8.0,0.125,0.125,0.125,8.0,0.42857142857142855,0.375,0.4,8.0,0.2222222222222222,0.25,0.23529411764705882,8.0,metadata_baseline,metadata_random_forest,29,2,192,48
0.20293410293410294,0.2708333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.25,0.26666666666666666,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.6666666666666666,0.25,0.36363636363636365,8.0,metadata_baseline,length_only_logistic,29,3,192,48
0.1554054054054054,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.3,0.375,0.3333333333333333,8.0,0.25,0.125,0.16666666666666666,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,29,3,192,48
0.29175685425685427,0.3125,0.125,0.125,0.125,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.23076923076923078,0.375,0.2857142857142857,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.5,0.5,0.5,8.0,0.38461538461538464,0.625,0.47619047619047616,8.0,metadata_baseline,metadata_random_forest,29,3,192,48
0.16849816849816848,0.2708333333333333,0.0,0.0,0.0,8.0,0.2,0.125,0.15384615384615385,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.35,0.875,0.5,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,29,4,192,48
0.13730158730158729,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.3181818181818182,0.875,0.4666666666666667,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,29,4,192,48
0.23624792819839258,0.2708333333333333,0.1111111111111111,0.125,0.11764705882352941,8.0,0.0,0.0,0.0,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.25,0.125,0.16666666666666666,8.0,0.42857142857142855,0.75,0.5454545454545454,8.0,0.25,0.125,0.16666666666666666,8.0,metadata_baseline,metadata_random_forest,29,4,192,48
0.2049062049062049,0.22916666666666666,0.0,0.0,0.0,8.0,0.23076923076923078,0.375,0.2857142857142857,8.0,0.4166666666666667,0.625,0.5,8.0,0.25,0.125,0.16666666666666666,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,metadata_baseline,length_only_logistic,42,0,192,48
0.2348579782790309,0.2916666666666667,0.25,0.125,0.16666666666666666,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.46153846153846156,0.75,0.5714285714285714,8.0,0.0,0.0,0.0,8.0,0.1875,0.375,0.25,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,42,0,192,48
0.2126984126984127,0.25,0.3,0.375,0.3333333333333333,8.0,0.0,0.0,0.0,8.0,0.42857142857142855,0.375,0.4,8.0,0.0,0.0,0.0,8.0,0.29411764705882354,0.625,0.4,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,metadata_baseline,metadata_random_forest,42,0,192,48
0.13376322751322753,0.16666666666666666,0.0,0.0,0.0,8.0,1.0,0.125,0.2222222222222222,8.0,0.20833333333333334,0.625,0.3125,8.0,0.125,0.125,0.125,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,42,1,192,48
0.10460858585858586,0.14583333333333334,0.0,0.0,0.0,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.20833333333333334,0.625,0.3125,8.0,0.0,0.0,0.0,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,42,1,192,48
0.19329975579975578,0.20833333333333334,0.125,0.125,0.125,8.0,0.0,0.0,0.0,8.0,0.5,0.5,0.5,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,metadata_random_forest,42,1,192,48
0.11623161623161625,0.20833333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,length_only_logistic,42,2,192,48
0.0925925925925926,0.1875,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,42,2,192,48
0.2119319950202303,0.20833333333333334,0.1111111111111111,0.125,0.11764705882352941,8.0,0.2,0.25,0.2222222222222222,8.0,0.2222222222222222,0.25,0.23529411764705882,8.0,0.125,0.125,0.125,8.0,0.5,0.375,0.42857142857142855,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,metadata_baseline,metadata_random_forest,42,2,192,48
0.20293410293410294,0.2708333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.25,0.26666666666666666,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.6666666666666666,0.25,0.36363636363636365,8.0,metadata_baseline,length_only_logistic,42,3,192,48
0.1554054054054054,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.3,0.375,0.3333333333333333,8.0,0.25,0.125,0.16666666666666666,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,42,3,192,48
0.20664098972922504,0.20833333333333334,0.125,0.125,0.125,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,0.25,0.375,0.3,8.0,0.25,0.125,0.16666666666666666,8.0,0.5,0.125,0.2,8.0,0.3333333333333333,0.375,0.35294117647058826,8.0,metadata_baseline,metadata_random_forest,42,3,192,48
0.16849816849816848,0.2708333333333333,0.0,0.0,0.0,8.0,0.2,0.125,0.15384615384615385,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.35,0.875,0.5,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,42,4,192,48
0.13730158730158729,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.3181818181818182,0.875,0.4666666666666667,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,42,4,192,48
0.2023809523809524,0.22916666666666666,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.0,0.0,0.0,8.0,0.5,0.625,0.5555555555555556,8.0,0.25,0.125,0.16666666666666666,8.0,metadata_baseline,metadata_random_forest,42,4,192,48
0.2049062049062049,0.22916666666666666,0.0,0.0,0.0,8.0,0.23076923076923078,0.375,0.2857142857142857,8.0,0.4166666666666667,0.625,0.5,8.0,0.25,0.125,0.16666666666666666,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,metadata_baseline,length_only_logistic,101,0,192,48
0.2348579782790309,0.2916666666666667,0.25,0.125,0.16666666666666666,8.0,0.36363636363636365,0.5,0.42105263157894735,8.0,0.46153846153846156,0.75,0.5714285714285714,8.0,0.0,0.0,0.0,8.0,0.1875,0.375,0.25,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,101,0,192,48
0.18898225957049486,0.22916666666666666,0.3333333333333333,0.25,0.2857142857142857,8.0,0.0,0.0,0.0,8.0,0.3333333333333333,0.375,0.35294117647058826,8.0,0.0,0.0,0.0,8.0,0.29411764705882354,0.625,0.4,8.0,0.07692307692307693,0.125,0.09523809523809523,8.0,metadata_baseline,metadata_random_forest,101,0,192,48
0.13376322751322753,0.16666666666666666,0.0,0.0,0.0,8.0,1.0,0.125,0.2222222222222222,8.0,0.20833333333333334,0.625,0.3125,8.0,0.125,0.125,0.125,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,101,1,192,48
0.10460858585858586,0.14583333333333334,0.0,0.0,0.0,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.20833333333333334,0.625,0.3125,8.0,0.0,0.0,0.0,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,101,1,192,48
0.2027777777777778,0.25,0.14285714285714285,0.125,0.13333333333333333,8.0,0.0,0.0,0.0,8.0,0.3125,0.625,0.4166666666666667,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.3333333333333333,0.25,0.2857142857142857,8.0,metadata_baseline,metadata_random_forest,101,1,192,48
0.11623161623161625,0.20833333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.2,0.125,0.15384615384615385,8.0,metadata_baseline,length_only_logistic,101,2,192,48
0.0925925925925926,0.1875,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.0,0.0,0.0,8.0,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,101,2,192,48
0.22327264239028943,0.22916666666666666,0.1111111111111111,0.125,0.11764705882352941,8.0,0.3,0.375,0.3333333333333333,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.25,0.25,0.25,8.0,0.3333333333333333,0.375,0.35294117647058826,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,metadata_baseline,metadata_random_forest,101,2,192,48
0.20293410293410294,0.2708333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.25,0.26666666666666666,8.0,0.16666666666666666,0.125,0.14285714285714285,8.0,0.2857142857142857,1.0,0.4444444444444444,8.0,0.6666666666666666,0.25,0.36363636363636365,8.0,metadata_baseline,length_only_logistic,101,3,192,48
0.1554054054054054,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.3,0.375,0.3333333333333333,8.0,0.25,0.125,0.16666666666666666,8.0,0.27586206896551724,1.0,0.43243243243243246,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,101,3,192,48
0.27161033411033414,0.2916666666666667,0.125,0.125,0.125,8.0,0.14285714285714285,0.125,0.13333333333333333,8.0,0.2857142857142857,0.5,0.36363636363636365,8.0,0.5,0.125,0.2,8.0,0.4,0.25,0.3076923076923077,8.0,0.4166666666666667,0.625,0.5,8.0,metadata_baseline,metadata_random_forest,101,3,192,48
0.16849816849816848,0.2708333333333333,0.0,0.0,0.0,8.0,0.2,0.125,0.15384615384615385,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.35,0.875,0.5,8.0,0.0,0.0,0.0,8.0,metadata_baseline,length_only_logistic,101,4,192,48
0.13730158730158729,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.25,0.625,0.35714285714285715,8.0,0.0,0.0,0.0,8.0,0.3181818181818182,0.875,0.4666666666666667,8.0,0.0,0.0,0.0,8.0,metadata_baseline,metadata_logistic,101,4,192,48
0.23329263329263328,0.2708333333333333,0.1,0.125,0.1111111111111111,8.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.5,0.38095238095238093,8.0,0.0,0.0,0.0,8.0,0.5,0.75,0.6,8.0,0.4,0.25,0.3076923076923077,8.0,metadata_baseline,metadata_random_forest,101,4,192,48
