model,fold,true_label,predicted_label,count
statistical_random_forest,0,0,2,0
statistical_random_forest,0,0,3,0
statistical_random_forest,0,0,4,0
statistical_random_forest,0,0,5,0
statistical_random_forest,0,1,0,0
statistical_random_forest,0,1,1,8
statistical_random_forest,0,1,2,0
statistical_random_forest,0,1,3,0
statistical_random_forest,0,1,4,0
statistical_random_forest,0,1,5,0
statistical_random_forest,0,2,0,0
statistical_random_forest,0,2,1,0
statistical_random_forest,0,2,2,7
statistical_random_forest,0,2,3,1
statistical_random_forest,0,2,4,0
statistical_random_forest,0,2,5,0
statistical_random_forest,0,3,0,0
statistical_random_forest,0,3,1,0
statistical_random_forest,0,3,2,0
statistical_random_forest,0,3,3,8
statistical_random_forest,0,3,4,0
statistical_random_forest,0,3,5,0
statistical_random_forest,0,4,0,0
statistical_random_forest,0,4,1,0
statistical_random_forest,0,4,2,0
statistical_random_forest,0,4,3,0
statistical_random_forest,0,4,4,8
statistical_random_forest,0,4,5,0
statistical_random_forest,0,5,0,0
statistical_random_forest,0,5,1,0
statistical_random_forest,0,5,2,0
statistical_random_forest,0,5,3,0
statistical_random_forest,0,5,4,0
statistical_random_forest,0,5,5,8
statistical_random_forest,1,0,0,8
statistical_random_forest,1,0,1,0
statistical_random_forest,1,0,2,0
statistical_random_forest,1,0,3,0
statistical_random_forest,1,0,4,0
statistical_random_forest,1,0,5,0
statistical_random_forest,1,1,0,0
statistical_random_forest,1,1,1,6
statistical_random_forest,1,1,2,2
statistical_random_forest,1,1,3,0
statistical_random_forest,1,1,4,0
statistical_random_forest,1,1,5,0
statistical_random_forest,1,2,0,0
statistical_random_forest,1,2,1,0
statistical_random_forest,1,2,2,8
statistical_random_forest,1,2,3,0
statistical_random_forest,1,2,4,0
statistical_random_forest,1,2,5,0
statistical_random_forest,1,3,0,0
statistical_random_forest,1,3,1,0
statistical_random_forest,1,3,2,0
statistical_random_forest,1,3,3,8
statistical_random_forest,1,3,4,0
statistical_random_forest,1,3,5,0
statistical_random_forest,1,4,0,0
statistical_random_forest,1,4,1,0
statistical_random_forest,1,4,2,0
statistical_random_forest,1,4,3,0
statistical_random_forest,1,4,4,8
statistical_random_forest,1,4,5,0
statistical_random_forest,1,5,0,0
statistical_random_forest,1,5,1,0
statistical_random_forest,1,5,2,0
statistical_random_forest,1,5,3,0
statistical_random_forest,1,5,4,1
statistical_random_forest,1,5,5,7
statistical_random_forest,2,0,0,8
statistical_random_forest,2,0,1,0
statistical_random_forest,2,0,2,0
statistical_random_forest,2,0,3,0
statistical_random_forest,2,0,4,0
statistical_random_forest,2,0,5,0
statistical_random_forest,2,1,0,0
statistical_random_forest,2,1,1,7
statistical_random_forest,2,1,2,0
statistical_random_forest,2,1,3,0
statistical_random_forest,2,1,4,0
statistical_random_forest,2,1,5,1
statistical_random_forest,2,2,0,0
statistical_random_forest,2,2,1,0
statistical_random_forest,2,2,2,6
statistical_random_forest,2,2,3,0
statistical_random_forest,2,2,4,0
statistical_random_forest,2,2,5,2
statistical_random_forest,2,3,0,0
statistical_random_forest,2,3,1,0
statistical_random_forest,2,3,2,0
statistical_random_forest,2,3,3,6
statistical_random_forest,2,3,4,0
statistical_random_forest,2,3,5,2
statistical_random_forest,2,4,0,0
statistical_random_forest,2,4,1,0
statistical_random_forest,2,4,2,0
statistical_random_forest,2,4,3,0
statistical_random_forest,2,4,4,8
statistical_random_forest,2,4,5,0
statistical_random_forest,2,5,0,0
statistical_random_forest,2,5,1,0
statistical_random_forest,2,5,2,0
statistical_random_forest,2,5,3,2
statistical_random_forest,2,5,4,0
statistical_random_forest,2,5,5,6
statistical_random_forest,3,0,0,8
statistical_random_forest,3,0,1,0
statistical_random_forest,3,0,2,0
statistical_random_forest,3,0,3,0
statistical_random_forest,3,0,4,0
statistical_random_forest,3,0,5,0
statistical_random_forest,3,1,0,0
statistical_random_forest,3,1,1,8
statistical_random_forest,3,1,2,0
statistical_random_forest,3,1,3,0
statistical_random_forest,3,1,4,0
statistical_random_forest,3,1,5,0
statistical_random_forest,3,2,0,0
statistical_random_forest,3,2,1,0
statistical_random_forest,3,2,2,5
statistical_random_forest,3,2,3,3
statistical_random_forest,3,2,4,0
statistical_random_forest,3,2,5,0
statistical_random_forest,3,3,0,0
statistical_random_forest,3,3,1,0
statistical_random_forest,3,3,2,2
statistical_random_forest,3,3,3,6
statistical_random_forest,3,3,4,0
statistical_random_forest,3,3,5,0
statistical_random_forest,3,4,0,0
statistical_random_forest,3,4,1,0
statistical_random_forest,3,4,2,0
statistical_random_forest,3,4,3,0
statistical_random_forest,3,4,4,8
statistical_random_forest,3,4,5,0
statistical_random_forest,3,5,0,0
statistical_random_forest,3,5,1,0
statistical_random_forest,3,5,2,0
statistical_random_forest,3,5,3,0
statistical_random_forest,3,5,4,0
statistical_random_forest,3,5,5,8
statistical_random_forest,4,0,0,8
statistical_random_forest,4,0,1,0
statistical_random_forest,4,0,2,0
statistical_random_forest,4,0,3,0
statistical_random_forest,4,0,4,0
statistical_random_forest,4,0,5,0
statistical_random_forest,4,1,0,0
statistical_random_forest,4,1,1,8
statistical_random_forest,4,1,2,0
statistical_random_forest,4,1,3,0
statistical_random_forest,4,1,4,0
statistical_random_forest,4,1,5,0
statistical_random_forest,4,2,0,1
statistical_random_forest,4,2,1,0
statistical_random_forest,4,2,2,7
statistical_random_forest,4,2,3,0
statistical_random_forest,4,2,4,0
statistical_random_forest,4,2,5,0
statistical_random_forest,4,3,0,0
statistical_random_forest,4,3,1,1
statistical_random_forest,4,3,2,1
statistical_random_forest,4,3,3,6
statistical_random_forest,4,3,4,0
statistical_random_forest,4,3,5,0
statistical_random_forest,4,4,0,0
statistical_random_forest,4,4,1,0
statistical_random_forest,4,4,2,0
statistical_random_forest,4,4,3,1
statistical_random_forest,4,4,4,6
statistical_random_forest,4,4,5,1
statistical_random_forest,4,5,0,0
statistical_random_forest,4,5,1,1
statistical_random_forest,4,5,2,0
statistical_random_forest,4,5,3,0
statistical_random_forest,4,5,4,0
statistical_random_forest,4,5,5,7
